spkid,full_name,pdes,name,prefix,neo,sats,H,M1,M2,K1,K2,PC,diameter,extent,albedo,rot_per,GM,H_sigma,diameter_sigma,orbit_id,epoch,epoch_mjd,epoch_cal,equinox,e,a,q,i,om,w,ma,ad,n,tp,tp_cal,per,per_y,moid,moid_ld,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,class,producer,data_arc,first_obs,last_obs,n_obs_used,n_del_obs_used,n_dop_obs_used,condition_code,rms,two_body,A1,A1_sigma,A2,A2_sigma,A3,A3_sigma,DT,DT_sigma
1000109,46P/Wirtanen,46P,Wirtanen,P,Y,0,,16.6,,4.75,,,1.2,,,,,,,JPL K243/4,2458465.5,58465,2018-12-13.0,J2000,0.6588,3.093,1.055,11.75,82.16,356.34,0.01,5.13,0.1812,2458465.43,2018-12-12.9,1990.0,5.44,0.0713,27.8,0.169,2.82,2.4e-07,2.2e-06,2.9e-08,2.6e-06,4.1e-06,7.7e-06,1.4e-06,3.7e-06,2e-07,7.6e-06,0.0022,JFc,Davide Farnocchia,3693.0,2013-10-30,2023-12-10,4224,0.0,1.0,2.0,0.44968,,4.1e-09,4.6e-11,-1.2e-09,3.5e-11,6.9e-10,2.6e-11,-14.1,1.64
1000003,47P/Ashbrook-Jackson,47P,Ashbrook-Jackson,P,,0,,12.0,,7.0,,,5.6,,,15.6,,,,JPL K257/4,2455666.5,55666,2011-04-15.0,J2000,0.3188,4.114,2.802,13.05,356.98,357.84,94.81,5.43,0.1181,2454863.9,2009-02-01.3,3050.0,8.34,1.8,700.0,0.0249,2.91,6.1e-08,4e-08,2.4e-07,6.7e-06,2.2e-05,2e-05,4.8e-06,5.3e-08,1.7e-09,4.8e-05,4.5e-05,JFc,Davide Farnocchia,16797.0,1977-04-28,2023-04-24,2764,,,0.0,0.79183,,,,,,,,,
1000049,48P/Johnson,48P,Johnson,P,,0,,9.8,13.5,14.5,5.0,0.03,5.74,,,,,,,JPL 70,2455245.5,55245,2010-02-18.0,J2000,0.3678,3.642,2.302,13.66,117.29,207.83,276.62,4.98,0.1418,2455833.48,2011-09-28.9,2540.0,6.95,1.3,505.0,0.475,2.94,8.9e-08,3.5e-08,3.2e-07,9.3e-06,2e-05,2.7e-05,9.6e-06,4.8e-08,2e-09,6.9e-05,3.7e-05,JFc,Davide Farnocchia,26847.0,1949-09-24,2023-03-27,2153,,,0.0,0.74563,,5.6e-09,8.3e-11,-1.7e-10,2.5e-12,,,,
1000002,49P/Arend-Rigaux,49P,Arend-Rigaux,P,,0,,14.3,,5.5,,,8.48,,0.028,13.45,,,,JPL K254/13,2455876.5,55876,2011-11-11.0,J2000,0.6003,3.563,1.424,19.05,118.88,332.79,3.36,5.7,0.1466,2455853.58,2011-10-19.0,2460.0,6.72,0.463,180.0,0.158,2.71,4.8e-08,1.2e-07,1.6e-07,5.1e-06,1.9e-05,2.2e-05,5.1e-06,1.9e-07,7.2e-09,3.5e-05,0.00012,JFc,Davide Farnocchia,7061.0,2004-06-24,2023-10-24,3389,,,0.0,0.54373,,-1.3e-10,1.2e-11,4.7e-11,5e-12,3.4e-10,1.9e-11,152.0,8.47
1000001,50P/Arend,50P,Arend,P,,0,,13.8,,9.25,,,1.9,,,,,,,JPL K244/6,2455285.5,55285,2010-03-30.0,J2000,0.53,4.088,1.922,19.16,355.32,49.01,104.86,6.25,0.1192,2454406.12,2007-11-01.6,3020.0,8.27,0.982,382.0,0.604,2.69,1.3e-07,8.4e-08,5.7e-07,8.5e-06,2.2e-05,5.4e-05,1.4e-05,1.3e-07,3.7e-09,0.00011,9.3e-05,JFc,Shantanu Naidu,8835.0,1999-08-03,2023-10-11,1723,,,0.0,0.68786,,2e-09,1.7e-10,-1.1e-10,2e-12,,,,
1000038,51P/Harrington,51P,Harrington,P,,0,,18.6,,4.5,,,4.8,,,,,,,JPL K222/3,2457925.5,57925,2017-06-21.0,J2000,0.542,3.71,1.699,5.42,83.72,269.16,93.59,5.72,0.1379,2457246.91,2015-08-12.4,2610.0,7.15,0.703,274.0,0.371,2.81,4.3e-06,2e-06,1.7e-05,0.00013,0.0022,0.0039,0.00058,3e-06,1.1e-07,0.0039,0.0021,JFc,Davide Farnocchia,2701.0,2015-05-25,2022-10-16,99,,,2.0,0.85207,,3e-07,1e-08,-8.7e-08,3.7e-09,-2.1e-08,2.1e-09,,
1000363,51P/Harrington-A,51P-A,Harrington,P,,0,,10.6,15.1,15.0,5.0,0.03,4.8,,,,,,,JPL 8,2451677.5,51677,2000-05-13.0,J2000,0.5621,3.581,1.568,8.65,119.19,233.59,303.46,5.59,0.1455,2452066.19,2001-06-05.6,2470.0,6.78,0.582,226.0,0.393,2.81,2.5e-06,1.7e-06,8.5e-06,4.4e-05,0.00022,0.001,0.00018,2.6e-06,1e-07,0.0014,0.0017,JFc,Davide Farnocchia,7593.0,1994-09-10,2015-06-25,246,,,2.0,0.85978,,2.6e-08,2e-09,3.1e-09,1e-10,,,,
1003396,51P/Harrington-D,51P-D,Harrington,P,,0,,18.5,,5.75,,,,,,,,,,JPL K222/5,2458624.5,58624,2019-05-21.0,J2000,0.5424,3.709,1.697,5.43,83.68,269.23,190.22,5.72,0.138,2459855.21,2022-10-02.7,2610.0,7.14,0.703,274.0,0.371,2.81,4.8e-07,1.4e-07,1.8e-06,1.5e-05,0.00039,0.001,0.00019,2.2e-07,8e-09,0.0014,0.00015,JFc,Davide Farnocchia,2732.0,2015-05-30,2022-11-21,142,,,1.0,0.69325,,,,1.4e-08,1.9e-09,,,,
1000039,52P/Harrington-Abell,52P,Harrington-Abell,P,,0,,11.8,15.5,16.0,5.0,0.03,2.6,,,,,,,JPL K212/21,2457578.5,57578,2016-07-09.0,J2000,0.54,3.859,1.775,10.23,336.84,139.66,111.11,5.94,0.13,2456723.86,2014-03-07.3,2770.0,7.58,0.804,313.0,0.0354,2.77,3.4e-07,9e-08,1.3e-06,9.8e-06,6.3e-05,9.1e-05,1.8e-05,1.4e-07,4.5e-09,0.00013,9.6e-05,JFc,Davide Farnocchia,3159.0,2013-10-01,2022-05-26,1164,,,0.0,0.55692,,-4.8e-09,3.6e-10,-7.7e-11,3.7e-10,,,,
1000102,53P/Van Biesbroeck,53P,Van Biesbroeck,P,,0,,10.0,12.5,9.75,5.0,0.03,6.66,,,,,,,JPL K162/10,2455790.5,55790,2011-08-17.0,J2000,0.5511,5.405,2.426,6.61,148.9,134.26,225.17,8.38,0.07844,2457509.31,2016-04-30.8,4590.0,12.6,1.42,551.0,0.00944,2.65,7.4e-08,1.1e-07,4.3e-07,6.7e-06,9.1e-05,9.4e-05,1.6e-05,1.8e-07,2.5e-09,0.00026,0.00014,JFc,Davide Farnocchia,6192.0,2001-02-20,2018-02-03,2920,,,0.0,0.61241,,-1.2e-08,1.2e-09,4.5e-09,4.5e-10,2.3e-09,4.4e-10,-183.0,11.7
1000019,54P/de Vico-Swift-NEAT,54P,de Vico-Swift-NEAT,P,,0,,16.9,,4.5,,,,,,,,,,JPL K243/1,2455212.5,55212,2010-01-16.0,J2000,0.4262,3.786,2.172,6.07,358.85,1.8,6.53,5.4,0.1338,2455163.7,2009-11-28.1,2690.0,7.37,1.17,454.0,0.103,2.91,3e-05,0.00019,1.7e-05,0.00014,0.00053,0.0076,0.0031,0.00027,1e-05,0.019,0.21,JFc,Davide Farnocchia,2105.0,2009-08-15,2015-05-21,53,,,5.0,0.80356,,1.3e-06,6.7e-08,-2.7e-07,2.1e-08,,,,
1000095,55P/Tempel-Tuttle,55P,Tempel-Tuttle,P,Y,0,,10.0,16.0,25.0,10.0,,3.6,,0.06,,,,,JPL J985/69,2451040.5,51040,1998-08-15.0,J2000,0.9056,10.34,0.976,162.49,235.27,172.5,4.98,19.7,0.02965,2450872.6,1998-02-28.0,12100.0,33.2,0.00848,3.3,,-0.637,6.8e-08,5.2e-07,7.3e-07,1.9e-05,0.0001,0.00015,1.4e-06,9.9e-07,2.2e-09,3.9e-05,0.00091,HTC,M.S.W. Keesey,48407.0,1865-12-22,1998-07-05,392,,,,0.72806,,1.6e-09,3.5e-10,9.2e-11,2e-13,,,,
1000087,56P/Slaughter-Burnham,56P,Slaughter-Burnham,P,,0,,9.3,13.4,14.75,5.0,0.03,3.12,,,,,,,JPL K162/5,2456516.5,56516,2013-08-12.0,J2000,0.5073,5.086,2.506,8.15,346.04,44.22,267.96,7.67,0.08593,2457587.58,2016-07-18.0,4190.0,11.5,1.52,591.0,0.0223,2.71,1.6e-07,1.1e-07,7.9e-07,6.5e-06,6.7e-05,9.2e-05,1.8e-05,1.6e-07,2.7e-09,0.00021,0.00013,JFc,Davide Farnocchia,4940.0,2004-07-15,2018-01-23,1986,,,0.0,0.60349,,-3.8e-08,2.1e-09,2e-08,1.7e-09,,,,
1000023,57P/du Toit-Neujmin-Delporte,57P,duToit-Neujmin-Delporte,P,,0,,15.8,,4.5,,,,,,,,,,JPL K213/32,2458178.5,58178,2018-03-01.0,J2000,0.4998,3.45,1.726,2.85,188.81,115.13,155.88,5.17,0.1538,2457165.02,2015-05-22.5,2340.0,6.41,0.714,278.0,0.3,2.92,9.7e-08,8.5e-08,3.7e-07,8.4e-06,0.00013,0.00014,1.7e-05,1.3e-07,5.7e-09,0.00013,8.6e-05,JFc,Shantanu Naidu,5426.0,2008-04-02,2023-02-09,1383,,,0.0,0.67239,,1.2e-08,1.2e-10,-5.9e-11,4.9e-12,-6.1e-10,5.6e-11,,
1000397,57P/du Toit-Neujmin-Delporte-A,57P-A,duToit-Neujmin-Delporte,P,,0,,8.5,16.0,26.0,10.0,,,,,,,,,JPL K023/3,2452640.5,52640,2003-01-01.0,J2000,0.499,3.452,1.729,2.84,188.93,115.23,23.64,5.17,0.1537,2452486.65,2002-07-31.1,2340.0,6.41,0.715,278.0,,2.92,4.5e-07,1.7e-06,2e-06,1.9e-05,0.00044,0.00067,0.00013,2.5e-06,1.1e-07,0.00083,0.0017,JFc,M.S.W. Keesey,4946.0,1989-05-22,2002-12-06,533,,,1.0,0.70651,,1.9e-08,7.1e-10,-1.6e-10,1.7e-11,-7.5e-10,1.6e-10,,
1000048,58P/Jackson-Neujmin,58P,Jackson-Neujmin,P,,0,,9.1,16.3,26.75,5.0,0.03,,,,,,,,JPL K201/5,2459043.5,59043,2020-07-13.0,J2000,0.6626,4.083,1.377,13.11,159.08,200.44,5.57,6.79,0.1195,2458996.92,2020-05-27.4,3010.0,8.25,0.381,148.0,0.282,2.57,1.5e-05,0.0002,5.9e-06,3.8e-05,0.00031,0.00067,0.00051,0.00032,8.6e-06,0.00099,0.22,JFc,Davide Farnocchia,229.0,2020-04-08,2020-11-23,141,,,4.0,0.71015,,,,,,,,,
1000050,59P/Kearns-Kwee,59P,Kearns-Kwee,P,,0,,10.4,14.7,15.25,5.0,0.03,1.58,,,,,,,JPL K182/6,2456600.5,56600,2013-11-04.0,J2000,0.4764,4.491,2.352,9.34,312.86,127.75,176.09,6.63,0.1036,2454900.12,2009-03-09.6,3480.0,9.52,1.38,537.0,0.00636,2.77,2.3e-07,1.4e-07,9.8e-07,8.7e-06,5.8e-05,0.00012,3.3e-05,2.1e-07,4.9e-09,0.0003,0.00016,JFc,Davide Farnocchia,3925.0,2008-07-09,2019-04-08,1270,,,0.0,0.68005,,,,,,,,,
1000098,60P/Tsuchinshan 2,60P,Tsuchinshan,P,,0,,9.3,15.2,25.0,5.0,0.03,,,,,,,,JPL K183/6,2457220.5,57220,2015-07-17.0,J2000,0.5385,3.51,1.62,3.61,267.66,216.49,173.75,5.4,0.1499,2456061.39,2012-05-13.8,2400.0,6.58,0.635,247.0,0.13,2.86,1e-07,5.3e-08,3.5e-07,5.6e-06,0.00015,0.00017,1e-05,8.1e-08,3.4e-09,8.6e-05,5.4e-05,JFc,Davide Farnocchia,5009.0,2005-10-05,2019-06-23,1406,,,0.0,0.67976,,,,,,,,,
1000082,61P/Shajn-Schaldach,61P,Shajn-Schaldach,P,,0,,11.9,15.4,13.0,5.0,0.03,2.4,,,,,,,JPL K222/28,2459851.5,59851,2022-09-29.0,J2000,0.4242,3.692,2.126,6.0,162.97,221.66,356.55,5.26,0.1389,2459876.32,2022-10-23.8,2590.0,7.09,1.13,441.0,0.306,2.93,2e-06,1.7e-05,3.2e-06,2.4e-05,0.00015,0.00021,5.8e-05,2.5e-05,9.7e-07,0.00042,0.018,JFc,Davide Farnocchia,2569.0,2017-01-27,2024-02-09,891,,,3.0,0.48908,,-1.8e-08,2.8e-09,1.7e-08,1.2e-09,-2.9e-09,1.9e-09,,
1000097,62P/Tsuchinshan 1,62P,Tsuchinshan,P,,0,,13.1,15.9,16.25,5.0,0.03,,,,,,,,JPL K234/21,2457544.5,57544,2016-06-05.0,J2000,0.5977,3.439,1.383,9.71,90.26,30.33,278.24,5.49,0.1546,2458073.54,2017-11-16.0,2330.0,6.38,0.409,159.0,0.198,2.8,5.6e-08,6.9e-08,2.1e-07,5e-06,2.7e-05,2e-05,5.2e-06,1.1e-07,4.7e-09,3e-05,7.1e-05,JFc,Shantanu Naidu,7110.0,2004-09-14,2024-03-03,2653,,,0.0,0.68455,,6.7e-09,2.7e-11,-4.6e-10,1.3e-12,-8.2e-10,2.3e-11,,
1000106,63P/Wild 1,63P,Wild,P,,0,,6.5,14.3,27.0,5.0,0.03,2.9,,,,,,,JPL 31,2456717.5,56717,2014-03-01.0,J2000,0.6509,5.588,1.951,19.78,358.0,169.03,24.19,9.22,0.07462,2456393.33,2013-04-10.8,4820.0,13.2,0.96,374.0,1.31,2.41,1.4e-07,2.1e-07,8.3e-07,1.5e-05,2.3e-05,0.00013,2e-05,3.4e-07,4.1e-09,0.00026,0.00027,JFc,Ryan S. Park,19491.0,1960-04-16,2013-08-27,1948,,,0.0,0.58205,,3e-09,5.1e-10,-1.1e-09,1.4e-12,,,,
1000090,64P/Swift-Gehrels,64P,Swift-Gehrels,P,,0,,14.5,,6.0,,,3.2,,,,,,,JPL K183/9,2458096.5,58096,2017-12-09.0,J2000,0.6873,4.456,1.393,8.95,300.0,97.14,325.43,7.52,0.1048,2458426.41,2018-11-03.9,3440.0,9.41,0.44,171.0,0.649,2.5,2.4e-08,7.4e-08,1.1e-07,3e-06,2.8e-05,4e-05,3.9e-06,1.3e-07,2.6e-09,3.2e-05,8.6e-05,JFc,Davide Farnocchia,6707.0,2000-12-22,2019-05-04,3436,,,0.0,0.44961,,,,5.1e-10,3.1e-12,,,,
1000035,65P/Gunn,65P,Gunn,P,,0,,10.5,,8.5,,,10.8,,,,,,,JPL K252/12,2458268.5,58268,2018-05-30.0,J2000,0.25,3.88,2.91,9.19,62.02,213.57,29.03,4.85,0.129,2458043.42,2017-10-16.9,2790.0,7.64,1.9,739.0,0.396,2.99,8e-08,4.6e-07,5.5e-07,9.1e-06,6.4e-05,7.4e-05,2.7e-05,5.7e-07,2.3e-08,0.00019,0.00049,JFc,Shantanu Naidu,3680.0,2014-02-04,2024-03-03,2177,,,0.0,0.5503,,-3.8e-08,4.8e-09,-1.9e-08,1.7e-09,7.7e-09,3.2e-09,,
1000021,66P/du Toit,66P,du Toit,P,Y,0,,15.7,,7.0,,,,,,,,,,JPL K184/8,2456961.5,56961,2014-10-31.0,J2000,0.7866,6.023,1.285,18.67,22.0,257.34,273.48,10.76,0.06668,2458258.97,2018-05-20.4,5400.0,14.8,0.438,171.0,0.864,2.12,1.3e-07,1.2e-07,7.8e-07,1.7e-05,3.1e-05,4.9e-05,4.8e-06,2.1e-07,1.9e-09,5.2e-05,0.00016,JFc,Davide Farnocchia,16304.0,1974-03-22,2018-11-10,547,,,0.0,0.70648,,7.7e-10,1.7e-10,-8.9e-11,6.2e-13,,,,
1000012,67P/Churyumov-Gerasimenko,67P,Churyumov-Gerasimenko,P,Y,0,,12.9,,7.5,,,3.4,,,12.76129,6.622e-07,,0.1,JPL K213/6,2457305.5,57305,2015-10-10.0,J2000,0.6409,3.462,1.243,7.04,50.14,12.8,8.86,5.68,0.153,2457247.59,2015-08-13.0,2350.0,6.44,0.257,100.0,0.0838,2.75,2.7e-08,1.5e-07,9.9e-08,2.7e-06,2.3e-05,2.3e-05,2.8e-06,2.5e-07,1e-08,1.8e-05,0.00016,JFc,Davide Farnocchia,5442.0,2008-06-01,2023-04-26,8608,,,0.0,0.55105,,1e-09,1.3e-11,-6.7e-11,2.9e-12,3e-10,1.1e-11,45.7,1.18
1000051,68P/Klemola,68P,Klemola,P,,0,,11.2,14.1,11.75,5.0,0.03,4.4,,,,,,,JPL K192/3,2457453.5,57453,2016-03-06.0,J2000,0.6403,4.899,1.762,11.18,175.3,153.84,237.68,8.04,0.09089,2458799.32,2019-11-11.8,3960.0,10.8,0.758,295.0,0.174,2.52,8.2e-08,5.8e-08,4e-07,5.3e-06,6.6e-05,7.2e-05,8.8e-06,9.5e-08,1.6e-09,8e-05,7e-05,JFc,Davide Farnocchia,4656.0,2008-04-13,2021-01-11,1680,,,0.0,0.5726,,,,,,,,,
1000092,69P/Taylor,69P,Taylor,P,,0,,17.3,,4.5,,,,,,,,,,JPL K192/7,2457557.5,57557,2016-06-18.0,J2000,0.4136,3.889,2.28,22.04,104.85,343.67,231.04,5.5,0.1285,2458560.98,2019-03-18.4,2800.0,7.67,1.31,508.0,0.134,2.8,1.5e-06,1.6e-06,6.9e-06,4.9e-05,0.00014,0.00048,0.00023,2.2e-06,7.7e-08,0.0017,0.0017,JFc,Davide Farnocchia,2686.0,2011-10-28,2019-03-06,46,,,1.0,0.57163,,,,,,,,,
1000053,70P/Kojima,70P,Kojima,P,,0,,12.2,15.0,11.75,5.0,0.03,3.0,,,,,,,JPL 66,2457135.5,57135,2015-04-23.0,J2000,0.4539,3.675,2.007,6.6,119.27,1.96,25.79,5.34,0.1399,2456951.18,2014-10-20.6,2570.0,7.04,1.02,398.0,0.14,2.9,9e-08,3.2e-08,3.3e-07,5.3e-06,2.1e-05,4.3e-05,1.8e-05,4.7e-08,1.8e-09,0.00012,3.4e-05,JFc,Davide Farnocchia,18799.0,1970-12-27,2022-06-16,2086,,,0.0,0.54678,,2e-10,4.7e-11,-7.5e-11,9.5e-13,,,,
1000014,71P/Clark,71P,Clark,P,,0,,11.1,14.6,14.25,5.0,0.03,1.36,,,,,,,JPL K232/38,2458629.5,58629,2019-05-26.0,J2000,0.4945,3.139,1.587,9.44,59.44,208.97,123.11,4.69,0.1772,2457934.86,2017-06-30.3,2030.0,5.56,0.579,225.0,0.556,2.99,2e-07,2.8e-07,6.7e-07,9.4e-06,5.2e-05,8e-05,3.3e-05,4.2e-07,2.4e-08,0.00012,0.00028,JFc,Davide Farnocchia,2863.0,2016-02-12,2023-12-15,1367,,,1.0,0.68569,,2.3e-08,1.6e-10,2e-10,6.1e-11,1.5e-09,5.1e-11,30.6,0.44
1000020,72P/Denning-Fujikawa,72P,Denning-Fujikawa,P,Y,0,,17.5,21.4,19.0,5.0,0.03,,,,,,,,JPL K236/7,2457286.5,57286,2015-09-21.0,J2000,0.8205,4.347,0.781,9.23,35.44,338.47,47.38,7.91,0.1087,2456850.78,2014-07-12.2,3310.0,9.06,0.0882,34.3,0.173,2.23,4.4e-07,2.3e-06,2.2e-06,7.3e-05,0.00041,0.00038,4.3e-05,4.1e-06,8.5e-08,8.7e-05,0.0026,JFc,Davide Farnocchia,16324.0,1978-10-10,2023-06-20,66,,,1.0,0.98029,,,,1.8e-10,1.3e-12,,,,
1000394,73P/Schwassmann-Wachmann 3,73P,Schwassmann-Wachmann,P,Y,0,,14.3,,8.0,,,,,,,,,,JPL K222/30,2457800.5,57800,2017-02-16.0,J2000,0.6855,3.091,0.972,11.24,69.66,199.39,354.77,5.21,0.1813,2457829.34,2017-03-16.8,1990.0,5.44,0.0144,5.62,0.202,2.78,7.3e-07,7.8e-06,3.7e-07,1.1e-05,9.4e-05,0.00012,4.5e-05,1.3e-05,6.9e-07,0.00018,0.0075,JFc,Davide Farnocchia,2740.0,2016-02-13,2023-08-15,515,,,3.0,0.47336,,4.8e-09,1.5e-10,6.9e-10,4.5e-11,,,,
1003776,73P/Schwassmann-Wachmann 3-A,73P-A,Schwassmann-Wachmann,P,Y,0,,,,,,,,,,,,,,JPL 1,2450080.5,50080,1995-12-29.0,J2000,0.6957,3.067,0.933,11.42,69.94,198.83,17.81,5.2,0.1835,2449983.43,1995-09-22.9,1960.0,5.37,0.0446,17.4,0.203,2.78,0.00059,0.0092,0.00098,0.00018,0.01,0.096,0.086,0.016,0.00082,0.034,8.8,JFc,Davide Farnocchia,58.0,1995-12-23,1996-02-19,62,,,7.0,0.81945,,,,,,,,,
1000320,73P/Schwassmann-Wachmann 3-B,73P-B,Schwassmann-Wachmann,P,Y,0,,15.2,,8.0,,,,,,,,,,JPL K061/24,2453880.5,53880,2006-05-25.0,J2000,0.6933,3.062,0.939,11.4,69.89,198.8,357.44,5.18,0.184,2453894.42,2006-06-07.9,1960.0,5.36,0.0407,15.8,,2.78,4.2e-07,3.9e-06,1e-07,6e-06,1.7e-05,2.5e-05,4.1e-06,6.6e-06,3.5e-07,1.1e-05,0.0038,JFc,Nick Mastrodemos,3806.0,1995-12-23,2006-05-25,1484,,,2.0,0.91193,,1.5e-08,1.3e-10,2e-09,1.5e-12,,,,
1000081,73P/Schwassmann-Wachmann 3-C,73P-C,Schwassmann-Wachmann,P,Y,0,,13.2,,9.0,,,,,,,,,,JPL K114/1,2455980.5,55980,2012-02-23.0,J2000,0.6922,3.063,0.943,11.38,69.84,198.87,23.73,5.18,0.1838,2455851.4,2011-10-16.8,1960.0,5.36,0.0384,14.9,0.206,2.78,1.2e-07,2.8e-07,4.5e-07,3e-06,1.1e-05,2.6e-05,2e-05,4.7e-07,2.5e-08,9.2e-05,0.00027,JFc,Alan B. Chamberlin,5853.0,1995-12-15,2011-12-24,3223,,,0.0,0.85683,,6.5e-09,3.7e-11,4.8e-10,1.6e-11,,,-12.2,0.394
1000324,73P/Schwassmann-Wachmann 3-E,73P-E,Schwassmann-Wachmann,P,Y,0,,10.4,,15.0,,,,,,,,,,JPL K013/11,2451920.5,51920,2001-01-11.0,J2000,0.6939,3.062,0.937,11.41,69.92,198.77,356.79,5.19,0.1839,2451937.95,2001-01-28.4,1960.0,5.36,0.041,16.0,,2.78,8.2e-07,8.8e-06,1.2e-06,2.8e-05,0.0002,0.0003,2.8e-05,1.5e-05,7.9e-07,0.00021,0.0085,JFc,M.S.W. Keesey,4021.0,1989-12-09,2000-12-12,129,,,0.0,1.2335,,1.7e-08,2.9e-10,5.8e-09,1e-12,,,,
1002326,73P/Schwassmann-Wachmann 3-G,73P-G,Schwassmann-Wachmann,P,Y,0,,16.8,18.0,8.0,5.0,,,,,,,,,JPL 19,2453839.5,53839,2006-04-14.0,J2000,0.6934,3.063,0.939,11.39,69.91,198.77,349.87,5.19,0.1838,2453894.6,2006-06-08.0,1960.0,5.36,0.0405,15.8,,2.78,2e-05,0.0002,7.4e-07,0.00014,0.00046,0.0005,0.001,0.00033,1.8e-05,0.00019,0.19,JFc,Nick Mastrodemos,72.0,2006-02-20,2006-05-03,551,,,5.0,0.97447,,,,,,,,,
1002327,73P/Schwassmann-Wachmann 3-H,73P-H,Schwassmann-Wachmann,P,Y,0,,20.2,21.7,8.0,5.0,,,,,,,,,JPL 14,2453839.5,53839,2006-04-14.0,J2000,0.6936,3.065,0.939,11.39,69.91,198.77,349.85,5.19,0.1837,2453894.78,2006-06-08.2,1960.0,5.37,0.0406,15.8,,2.78,3.5e-05,0.00035,2.1e-06,0.00029,0.00039,0.00034,0.0018,0.00059,3.1e-05,0.00031,0.33,JFc,Nick Mastrodemos,68.0,2006-03-04,2006-05-11,112,,,5.0,0.87905,,,,,,,,,
1002336,73P/Schwassmann-Wachmann 3-J,73P-J,Schwassmann-Wachmann,P,Y,0,,,,,,,,,,,,,,JPL 3,2453815.5,53815,2006-03-21.0,J2000,0.6915,3.044,0.939,11.38,69.83,198.87,345.31,5.15,0.1856,2453894.65,2006-06-08.1,1940.0,5.31,0.0407,15.8,,2.79,0.00039,0.0041,0.0001,0.0019,0.024,0.031,0.03,0.0069,0.00038,0.0034,3.9,JFc,Otto Matic,28.0,2006-03-05,2006-04-02,42,,,7.0,0.86056,,,,,,,,,
1002332,73P/Schwassmann-Wachmann 3-K,73P-K,Schwassmann-Wachmann,P,Y,0,,20.9,,10.0,,,,,,,,,,JPL 4,2453839.5,53839,2006-04-14.0,J2000,0.6935,3.064,0.939,11.39,69.9,198.79,349.85,5.19,0.1837,2453894.72,2006-06-08.2,1960.0,5.36,0.0406,15.8,,2.78,0.00018,0.0019,1.6e-05,0.001,0.0079,0.0092,0.0095,0.0031,0.00017,0.0015,1.8,JFc,Nick Mastrodemos,47.0,2006-03-05,2006-04-21,42,,,6.0,0.90696,,,,,,,,,
1002334,73P/Schwassmann-Wachmann 3-L,73P-L,Schwassmann-Wachmann,P,Y,0,,20.9,21.7,10.0,5.0,,,,,,,,,JPL 7,2453839.5,53839,2006-04-14.0,J2000,0.6947,3.076,0.939,11.4,69.94,198.75,349.89,5.21,0.1827,2453894.83,2006-06-08.3,1970.0,5.4,0.0407,15.8,,2.78,7.9e-05,0.00079,2.9e-06,0.00055,0.0019,0.002,0.004,0.0013,7e-05,0.0007,0.76,JFc,Nick Mastrodemos,58.0,2006-03-05,2006-05-02,39,,,6.0,1.2502,,,,,,,,,
1002331,73P/Schwassmann-Wachmann 3-M,73P-M,Schwassmann-Wachmann,P,Y,0,,21.0,21.8,15.0,5.0,,,,,,,,,JPL 11,2453839.5,53839,2006-04-14.0,J2000,0.6939,3.068,0.939,11.39,69.91,198.78,349.87,5.2,0.1834,2453894.76,2006-06-08.2,1960.0,5.37,0.0406,15.8,,2.78,0.00027,0.0027,1e-05,0.002,0.0052,0.0051,0.014,0.0046,0.00024,0.0024,2.6,JFc,Nick Mastrodemos,44.0,2006-03-23,2006-05-06,73,,,7.0,0.87669,,,,,,,,,
1002338,73P/Schwassmann-Wachmann 3-N,73P-N,Schwassmann-Wachmann,P,Y,0,,20.4,21.2,10.0,5.0,,,,,,,,,JPL 14,2453839.5,53839,2006-04-14.0,J2000,0.6923,3.052,0.939,11.38,69.9,198.76,349.79,5.17,0.1848,2453894.77,2006-06-08.2,1950.0,5.33,0.0405,15.8,,2.79,0.00012,0.0012,6.2e-06,0.001,0.0018,0.0016,0.0062,0.002,0.00011,0.001,1.2,JFc,Nick Mastrodemos,41.0,2006-03-23,2006-05-03,133,,,6.0,1.1812,,,,,,,,,
1002335,73P/Schwassmann-Wachmann 3-P,73P-P,Schwassmann-Wachmann,P,Y,0,,,,,,,,,,,,,,JPL 7,2453839.5,53839,2006-04-14.0,J2000,0.6956,3.085,0.939,11.41,69.96,198.72,350.02,5.23,0.1819,2453894.35,2006-06-07.8,1980.0,5.42,0.0407,15.8,,2.77,0.00064,0.0065,1.1e-05,0.0043,0.017,0.019,0.032,0.011,0.00057,0.0056,6.2,JFc,Nick Mastrodemos,29.0,2006-03-23,2006-04-21,55,,,7.0,1.1,,,,,,,,,
1002333,73P/Schwassmann-Wachmann 3-Q,73P-Q,Schwassmann-Wachmann,P,Y,0,,21.5,,7.5,,,,,,,,,,JPL 3,2453839.5,53839,2006-04-14.0,J2000,0.6986,3.118,0.94,11.42,70.14,198.5,350.21,5.3,0.179,2453894.18,2006-06-07.6,2010.0,5.51,0.0407,15.9,,2.75,0.0059,0.063,0.00037,0.036,0.22,0.25,0.3,0.11,0.0054,0.05,61.0,JFc,Nick Mastrodemos,17.0,2006-03-23,2006-04-09,37,,,9.0,0.74508,,,,,,,,,
